,project,#dependencies,#bloated,#vulnerable,#bloated&vulnerable,#vulnerabilities
62,deepmedic,5,0,3,0,10
69,DeepXi,5,0,3,0,483
97,fastNLP,10,0,3,0,12
105,flashtorch,6,0,3,0,63
139,Kaggler,24,0,3,0,490
142,kapre,7,0,3,0,477
145,keract,6,0,3,0,67
177,memcnn,6,0,3,0,10
227,OpenNMT-tf,19,0,3,0,486
249,pymc4,16,0,3,0,8
265,pytorch-optimizer,23,0,3,0,3
267,pytorch-toolbelt,8,0,3,0,3
270,PytorchWaveNetVocoder,13,0,3,0,12
276,RacingRobot,13,0,3,0,9
283,rlcard,6,0,3,0,7
293,serving,4,0,3,0,966
312,tensor2robot,10,0,3,0,520
