,project,#dependencies,#bloated,#vulnerable,#bloated&vulnerable,#vulnerabilities
6,aima-python,18,0,10,0,596
29,bootstrap.pytorch,26,5,10,1,30
52,creme,40,0,10,0,23
73,DiCE,26,0,10,0,500
119,hangar-py,24,0,10,0,35
126,hummingbird,22,1,10,1,23
132,interpret-text,21,1,10,0,23
136,ivis,18,0,10,0,1455
149,keras-retinanet,27,0,10,0,676
186,ml-agents,30,0,10,0,106
194,mmf,33,0,10,0,34
200,ModelsGenesis,20,0,10,0,960
234,ottertune,27,0,10,0,594
252,pyro,48,0,10,0,41
257,Python,23,0,10,0,599
258,pytorch2keras,14,0,10,0,984
272,qiskit-aqua,44,0,10,0,20
273,qkeras,27,0,10,0,490
315,tensorflow-yolov4-tflite,16,0,10,0,1119
323,text-to-text-transfer-transformer,26,0,10,0,25
341,trixi,27,0,10,0,62
344,urduhack,21,0,10,0,1427
