,project,#dependencies,#bloated,#vulnerable,#bloated&vulnerable,#vulnerabilities
25,bert-as-service,56,0,11,0,14
49,Cornell-Conversational-Analysis-Toolkit,27,4,11,0,21
74,distiller,31,0,11,0,58
88,facenet-pytorch,17,0,11,0,110
107,fonduer,38,0,11,0,41
152,kino-bot,38,0,11,0,37
161,learn2learn,24,0,11,0,29
166,lucid,20,0,11,0,1042
225,onnxmltools,23,0,11,0,32
245,pwnagotchi,24,0,11,0,532
246,pycorrector,25,0,11,0,39
269,pytorch_wavelets,28,1,11,0,49
280,rising,35,0,11,0,84
311,tcav,13,0,11,0,543
316,tensorforce,53,0,11,0,1487
319,tensorpack,28,0,11,0,509
320,text,26,0,11,0,34
322,TextRecognitionDataGenerator,26,1,11,1,663
353,yolov3,20,0,11,0,72
