,project,#dependencies,#bloated,#vulnerable,#bloated&vulnerable,#vulnerabilities
2,adeptRL,16,4,7,3,483
22,avrae,32,0,7,0,16
37,captum,23,0,7,0,29
51,covidify,14,0,7,0,69
56,ddsp,30,0,7,0,476
64,deep-person-reid,23,0,7,0,105
67,deepspeech.pytorch,18,0,7,0,18
112,gempy,31,1,7,0,36
115,graphbrain,21,3,7,1,28
129,image-super-resolution,12,2,7,0,982
134,io,12,0,7,0,2022
147,keras-onnx,14,0,7,0,38
150,keras-tuner,18,0,7,0,963
154,kornia,27,0,7,0,90
155,ktrain,26,2,7,0,24
162,leela-zero,12,0,7,0,491
171,mcfly,14,2,7,1,480
211,neural-backed-decision-trees,15,0,7,0,40
214,nflows,19,3,7,1,24
217,nnUNet,21,4,7,0,20
226,OpenNMT-py,31,0,7,0,22
240,persephone,18,1,7,1,491
242,pixyz,18,0,7,0,23
247,pykg2vec,21,0,7,0,14
260,PyTorch-Encoding,13,0,7,0,72
289,sciencebeam,24,0,7,0,477
302,SPFlow,22,0,7,0,72
304,stable-baselines3,30,0,7,0,100
330,torchani,21,0,7,0,121
334,torchxrayvision,12,0,7,0,59
350,vision,14,0,7,0,88
