,project,#dependencies,#bloated,#vulnerable,#bloated&vulnerable,#vulnerabilities
1,addons,9,0,4,0,1444
46,compression,6,0,4,0,958
77,DREAMPlace,10,0,4,0,8
83,elastic,9,0,4,0,14
93,fancyimpute,12,2,4,1,6
133,Interview,5,0,4,0,11
148,keras-rcnn,20,0,4,0,485
160,lanenet-lane-detection,8,0,4,0,14
178,mesh,12,1,4,1,954
184,MinkowskiEngine,4,0,4,0,18
201,modernmt,14,0,4,0,12
205,moses,9,0,4,0,8
220,nucleus,10,0,4,0,74
229,open_spiel,15,0,4,0,16
241,pgmpy,18,0,4,0,5
278,reformer-pytorch,13,0,4,0,5
284,rlpyt,10,0,4,0,48
285,RLzoo,9,0,4,0,507
294,SfmLearner-Pytorch,12,0,4,0,4
303,sru,10,0,4,0,11
340,TransformerTTS,13,0,4,0,477
