,project,#dependencies,#bloated,#vulnerable,#bloated&vulnerable,#vulnerabilities
16,athena,23,0,5,0,61
20,automl,12,0,5,0,487
31,botorch,29,0,5,0,6
42,CLUE,5,0,5,0,2370
60,deep-koalarization,8,0,5,0,1013
82,EGG,11,0,5,0,23
86,espresso,19,1,5,0,8
91,fairness-indicators,11,0,5,0,946
99,FCOS,17,2,5,0,79
156,KungFu,10,0,5,0,958
169,magenta,30,2,5,1,481
195,mmfashion,12,0,5,0,21
204,monoloco,12,0,5,0,23
212,neuralcoref,11,0,5,0,11
251,pyprob,18,0,5,0,18
263,pytorch-metric-learning,13,0,5,0,19
268,pytorch-ts,11,3,5,1,9
275,quantum,22,0,5,0,943
281,rl-agents,13,1,5,0,12
290,scikit-lego,28,0,5,0,13
298,snn_toolbox,14,0,5,0,539
313,tensorflow-onnx,13,0,5,0,16
314,TensorFlowOnSpark,8,0,5,0,502
331,torchgan,8,0,5,0,66
339,transfer-nlp,14,1,5,0,14
347,videoflow,8,0,5,0,77
